Data_Hora,idTweet,Tweet,Candidato,Tweet_limpo
2022-07-30 23:21:55+00:00,1553521301440139271,"@LulaOficial @ricardostuckert Eu amo o meu País.
❤️ Bolsonaro ❤️
Ganha no primeiro turno 💕 https://t.co/9bypwi7ZMW",Lula,  eu amo o meu país.❤️ bolsonaro ❤️ganha no primeiro turno 💕 .co/9bypwi7zmw
2022-07-30 23:21:55+00:00,1553521300827668481,"@duduzinho_10 @LulaOficial Somos a vergonha para os
Corruptos iguais aquele que vc apoia. Bolsonaro 22",Lula,  somos a vergonha para oscorruptos iguais aquele que vc apoia. bolsonaro 22
2022-07-30 23:21:55+00:00,1553521298856370176,"@renancalheiros @lulando13 @LuciaAzev16 @LulaOficial Onde esconder dinheiro.
Como comprar deputado.
Espera...
Ciro já sabe disso.",Lula,    onde esconder dinheiro.como comprar deputado.espera...ciro já sabe disso.
2022-07-30 23:21:55+00:00,1553521298256666624,@LulaOficial https://t.co/QuKZnN6x3v,Lula, .co/qukznn6x3v
2022-07-30 23:21:55+00:00,1553521297539350528,@renancalheiros @LulaOficial Renan e sua “ honestidade”! Cria vergonha na cara! 🐀 https://t.co/SqzVIHv5Ta,Lula,  renan e sua “ honestidade”! cria vergonha na cara! 🐀 .co/sqzvihv5ta
2022-07-30 23:21:54+00:00,1553521293957378048,"Foram centenas de milhares de assinaturas da Carta pela democracia, quando assinar vamos demostrar escrevendo a hastag abaixo:

🚨 #AssineiCartaPelaDemocracia 🚨
 https://t.co/gvxzpTlByi

#VamosJuntasPeloBrasil 
#LulaNoPrimeiroTurno
#REESTARIZAaELETROBRAS 
@LulaOficial 
@gleisi",Lula,"foram centenas de milhares de assinaturas da carta pela democracia, quando assinar vamos demostrar escrevendo a hastag abaixo:🚨  🚨 .co/gvxzptlbyi#vamosjuntaspelobrasil   "
2022-07-30 23:21:53+00:00,1553521292569182211,@ChernobylKkk @Romzinha O que vc fez pro Lula te bloquear fi?,Lula,  o que vc fez pro lula te bloquear fi?
2022-07-30 23:21:52+00:00,1553521287972134920,@LulaOficial @ricardostuckert https://t.co/PBqTTwYJH6,Lula,  .co/pbqttwyjh6
2022-07-30 23:21:52+00:00,1553521285816373251,@viniciuscfp82 @reinaldoazevedo Famoso duas caras!!! O que fez ele mudar o discurso e passar a apoiar o Lula e seu bando?,Lula,  famoso duas caras!!! o que fez ele mudar o discurso e passar a apoiar o lula e seu bando?
2022-07-30 23:21:51+00:00,1553521283282993155,@LulaOficial Sindicato só serve pra tirar dinheiro do trabalhador!!!,Lula, sindicato só serve pra tirar dinheiro do trabalhador!!!
2022-07-30 23:21:51+00:00,1553521281823293440,"@LulaOficial Vira o disco, quem tá se iludindo aí é tu, tu sabe a verdade, todo mundo sabe da tua corja dentro por trás dos bastidores.",Lula," vira o disco, quem tá se iludindo aí é tu, tu sabe a verdade, todo mundo sabe da tua corja dentro por trás dos bastidores."
2022-07-30 23:21:50+00:00,1553521277037694980,@CamiloSantanaCE @ricardostuckert @LulaOficial @elmanofreitaspt Mostra o vídeo tio,Lula,    mostra o vídeo tio
2022-07-30 23:21:50+00:00,1553521276739796993,@folha Bolsonaro chama Lula de LADRAO,Lula, bolsonaro chama lula de ladrao
2022-07-30 23:21:48+00:00,1553521271475929089,@renancalheiros @LulaOficial Vocês precisam roubar mais?!,Lula,  vocês precisam roubar mais?!
2022-07-30 23:21:47+00:00,1553521266098950144,@LulaOficial @dilmabr Tiveram 16 anos para isso porra.,Lula,  tiveram 16 anos para isso porra.
2022-07-30 23:21:47+00:00,1553521265692008455,@LulaOficial Luladrao seu lugar é na prisão,Lula, luladrao seu lugar é na prisão
2022-07-30 23:21:46+00:00,1553521263192248320,"@marivalentimdf O que tem é que a enorme maioria que repudiava o Lula e o PT nas eleições municipais de 2016, na época do impeachment da Dilma e nas eleições de 2018, nessas eleições resolveu apoiá-lo.",Lula," o que tem é que a enorme maioria que repudiava o lula e o pt nas eleições municipais de 2016, na época do impeachment da dilma e nas eleições de 2018, nessas eleições resolveu apoiá-lo."
2022-07-30 23:21:46+00:00,1553521262441414657,"@BolsonaroSP @Astro_Pontes @AragaoMosart Ah, mas o Lula não sai nas ruas.

🎥 @ricardostuckert https://t.co/yREZ6iaDeK",Lula,"   ah, mas o lula não sai nas ruas.🎥  .co/yrez6iadek"
2022-07-30 23:21:46+00:00,1553521259836760082,"@marcosbalbi1 Olha na boa, eu não vi nenhuma menção ao Lula e também nenhuma mentira, até quando os patriotas vão continuar apoiando a destruição do povo brasileiro, rindo de mortes, brincando com desmatamento tudo para chamar um homem ruim de alma de mito? Que patriotismo é este?",Lula," olha na boa, eu não vi nenhuma menção ao lula e também nenhuma mentira, até quando os patriotas vão continuar apoiando a destruição do povo brasileiro, rindo de mortes, brincando com desmatamento tudo para chamar um homem ruim de alma de mito? que patriotismo é este?"
2022-07-30 23:21:45+00:00,1553521258188476417,@marcofeliciano Todos somos comparça do Lula https://t.co/2wIVKsHmgt,Lula, todos somos comparça do lula .co/2wivkshmgt
2022-07-30 23:21:45+00:00,1553521257970225152,@flferronato LULA PRESIDENTE https://t.co/m5YRnLlgAF,Lula, lula presidente .co/m5yrnllgaf
2022-07-30 23:21:44+00:00,1553521252236607488,@SamuelFelix13PT @SpaceAllBR @CyberRebel3 @MKanvec @sequeira_kg @neloiav @MoraesPT13 @Alexand92840726 @prudentemarlene @lacerdaeh @AlexandrePT13CV @LulaOficial @EsquerdaSil @Simonycorredora @profrafic @BruckerMarcos @lolaescreva @hilde_angel @adrianasp63 @BallackSena @Casnasc01 @Dandarosa2021 @elaineazevedo75 @fefejunqueira @Gledsonferleite @JairSoa84995255 @Lairerosado1 @ManoJuOliveira1 @RenatoAntonini @SSkatelli @Andrea1Ortega @claudimarbr @DimitrievH @EndubsarA @francisconf1966 @jorge_pequeno @LuciaAlencar16 @mariste73771659 @NoraTeles @ProfessorLopes @rosepaixao_on @TurandotPathy @williambassane2 @Haddad_Fernando @heldersalomao @gleisi Lula é a nossa esperança de mudança! 🙌🏼🙌🏼👊🇻🇳🇻🇳🇻🇳#LulaEoPTReconstruirOBrasil,Lula,                                              lula é a nossa esperança de mudança! 🙌🏼🙌🏼👊🇻🇳🇻🇳🇻🇳
2022-07-30 23:21:43+00:00,1553521251058126848,@LulaOficial @dilmabr #bolsonaromentiroso,Lula,  
2022-07-30 23:21:43+00:00,1553521249950830598,@LulaOficial @ricardostuckert https://t.co/aPKcFGEAvt,Lula,  .co/apkcfgeavt
2022-07-30 23:21:43+00:00,1553521248344350721,"Lula é o maior corrupto, ladrão,mentiroso e chefe de quadrilha do mundo !! Um verdadeiro marginal ligado ao narcotráfico do PCC.
2️⃣2️⃣Pátria Amada🇧🇷🇧🇷!! https://t.co/oyqKb7FQbd",Lula,"lula é o maior corrupto, ladrão,mentiroso e chefe de quadrilha do mundo !! um verdadeiro marginal ligado ao narcotráfico do pcc.2️⃣2️⃣pátria amada🇧🇷🇧🇷!! .co/oyqkb7fqbd"
2022-07-30 23:21:41+00:00,1553521241386016768,@leandruuuuo @Ronebilton @LulaOficial 2 LADRÕES JUNTOS FEDE MUITO MAIS https://t.co/HU5qJv1FcL,Lula,   2 ladrões juntos fede muito mais .co/hu5qjv1fcl
2022-07-30 23:21:41+00:00,1553521240689737728,Lula em Fortaleza  @LulaOficial  @elmanofreitaspt  @CamiloSantanaCE https://t.co/r9eWnwHxuC,Lula,lula em fortaleza       .co/r9ewnwhxuc
2022-07-30 23:21:41+00:00,1553521239062462464,"@A_Ribeiro88 @anathaismatos @curicalooser Rlx, Arthur. O Lula vai voltar e nós brasileiros teremos uma vida digna",Lula,"   rlx, arthur. o lula vai voltar e nós brasileiros teremos uma vida digna"
2022-07-30 23:21:40+00:00,1553521238332563456,@LulaOficial Ladrão,Lula, ladrão
2022-07-30 23:21:39+00:00,1553521231789424640,@JoaoEnsina @ptbahia @ptbrasil @LulaOficial @Jeronimoba13 @ottoalencar @costa_rui @LuaSantis @VozProgressista @mariamarighella @JuniorGeraldo_ @jaqueswagner @AttuchLeonardo A felicidade está na sua cara @JoaoEnsina parabéns.,Lula,             a felicidade está na sua cara  parabéns.
2022-07-30 23:21:38+00:00,1553521227515453441,"@DeputadoFederal @LulaOficial Eu amo o meu País.
❤️ Bolsonaro ❤️
Ganha no primeiro turno 💕 https://t.co/9bypwi7ZMW",Lula,  eu amo o meu país.❤️ bolsonaro ❤️ganha no primeiro turno 💕 .co/9bypwi7zmw
2022-07-30 23:21:36+00:00,1553521218145472513,@jonatan13665601 @LulaOficial @ricardostuckert Os dois 🤮🤮,Lula,   os dois 🤮🤮
2022-07-30 23:21:34+00:00,1553521210507632641,@LulaOficial @ricardostuckert Quem tem um vice desse não precisa de inimigo....😂🤣😂👌 https://t.co/DGrtuUgE74,Lula,  quem tem um vice desse não precisa de inimigo....😂🤣😂👌 .co/dgrtuuge74
2022-07-30 23:21:33+00:00,1553521208209063936,@LulaOficial Ele vai visitar a terra dessa moça...Vejam q ela diz sobre o #LulaLadrão cara pau   ....#PTNuncaMais #CapitaoNoPrimeiroTurno https://t.co/79LzEfIWgg,Lula, ele vai visitar a terra dessa moça...vejam q ela diz sobre o  cara pau   ....  .co/79lzefiwgg
2022-07-30 23:21:32+00:00,1553521204560027648,"""Elites ficaram sem opções e terão que fechar com Lula"", diz Gustavo Conde https://t.co/vM4Qf4jzuo",Lula,"""elites ficaram sem opções e terão que fechar com lula"", diz gustavo conde .co/vm4qf4jzuo"
2022-07-30 23:21:32+00:00,1553521202706190336,"@JoabePires1 @CarolDeToni Agora reparo meu erro ,não sou pt ,mas no primeiro turno voto lula",Lula,"  agora reparo meu erro ,não sou pt ,mas no primeiro turno voto lula"
2022-07-30 23:21:32+00:00,1553521201431154689,"https://t.co/vThzRn95CD
Lula, o véio do Rio",Lula,".co/vthzrn95cdlula, o véio do rio"
2022-07-30 23:21:31+00:00,1553521200332251141,@LulaOficial https://t.co/TCN8KiagfZ,Lula, .co/tcn8kiagfz
2022-07-30 23:21:31+00:00,1553521197433987073,@renancalheiros @LulaOficial E aí @simonetebetbr ele não é do seu partido?,Lula,  e aí  ele não é do seu partido?
2022-07-30 23:22:07+00:00,1553521347812376576,"@marciopaulopin6 Eu amo o meu País.
❤️ Bolsonaro ❤️
Ganha no primeiro turno 💕 https://t.co/9bypwi7ZMW",Bolsonaro, eu amo o meu país.❤️ bolsonaro ❤️ganha no primeiro turno 💕 .co/9bypwi7zmw
2022-07-30 23:22:06+00:00,1553521345828474880,"Mortes violentas  de crianças e adolescentes caem quase 70% de 2017 e 2022, está na conta do Bolsonaro.",Bolsonaro,"mortes violentas  de crianças e adolescentes caem quase 70% de 2017 e 2022, está na conta do bolsonaro."
2022-07-30 23:22:06+00:00,1553521345048313859,Imagine se a frase fosse dita pelo Bolsonaro… A gritaria do consórcio… https://t.co/gnpaIDQbj7,Bolsonaro,imagine se a frase fosse dita pelo bolsonaro… a gritaria do consórcio… .co/gnpaidqbj7
2022-07-30 23:22:05+00:00,1553521339994079232,amo ver o bolsonaro e o lula no twitter,Bolsonaro,amo ver o bolsonaro e o lula no twitter
2022-07-30 23:22:03+00:00,1553521335153954817,"@keynes_de @sergioba1234 @BexigaGuilherme @Lima_T @cirogomes Brizola era um político e entendia como a política funciona. Tanto que ele botava os interesses do país acima dos dele.
Ciro só fica nessas desilusões e só serve pra ajudar a campanha do Bolsonaro.
Ciro se afundando na campanha e a sua posição como político. Simples assim.",Bolsonaro,     brizola era um político e entendia como a política funciona. tanto que ele botava os interesses do país acima dos dele.ciro só fica nessas desilusões e só serve pra ajudar a campanha do bolsonaro.ciro se afundando na campanha e a sua posição como político. simples assim.
2022-07-30 23:22:03+00:00,1553521334034042885,"@jairbolsonaro #CapitaoNoPrimeiroTurno 
🇧🇷❤️🇧🇷",Bolsonaro,  🇧🇷❤️🇧🇷
2022-07-30 23:22:02+00:00,1553521330695307265,"🇧🇷🇧🇷💚 Que bonito👏👏. Nosso abençoado Presidente Bolsonaro aonde coloca a mão , as frases que fala e as pessoas indicadas por ele, pode ouvir e seguir porque  SEMPRE tem RAZÃO
 Portanto São Paulo aproveitem 🚀🚀🚀🚀🚀🚀🚀🚀 https://t.co/juYwbCtaOz",Bolsonaro,"🇧🇷🇧🇷💚 que bonito👏👏. nosso abençoado presidente bolsonaro aonde coloca a mão , as frases que fala e as pessoas indicadas por ele, pode ouvir e seguir porque  sempre tem razão portanto são paulo aproveitem 🚀🚀🚀🚀🚀🚀🚀🚀 .co/juywbctaoz"
